,page,country,rev_id,response
20529,Mario Beccaria,Italy,783533626,Stub
20530,Mario Bravo,Argentina,783534154,Start
20531,Mario Canahuati,Hondura,783534612,Stub
20532,Mario Catania,Italy,783534851,Stub
20533,Egils Levits,Latvia,783534880,Stub
20534,Mario Cimadevilla,Argentina,783535084,Stub
20535,Mario Michel,Saint Lucian,783539672,Start
20536,César Augusto Guzzetti,Argentina,783541183,Stub
20537,Rene Claudel Mugenzi,United Kingdom,783541500,C
20538,Mario Zotta,Italy,783545303,Stub
20539,Jean-Baptiste Bienvenu-Martin,France,783546348,Start
20540,Marion Andres,Philippines,783546506,Stub
20541,Pierre Broussel,France,783546608,Stub
20542,Constance Cummings-John,Sierra Leone,783550013,Start
20543,Constantin Popescu,Romania,783550852,Stub
20544,Marion Reilly,Australia,783551570,Start
20545,Tancred Constantinescu,Romania,783551598,Stub
20546,Kenji Fujimori,Peru,783551683,Start
20547,Marion Scrymgour,Australia,783551868,C
20548,Marisa Abbondanzieri,Italy,783553798,Stub
20549,Hugo Tolentino Dipp,Dominican Republic,783560337,C
20550,Mariya Ahmed Didi,Maldives,783562942,Start
20551,Mariëtte Hamer,Netherlands,783563916,Start
20552,André Frédéric Hartmann,France,783564312,Stub
20553,Marja van der Tas,Netherlands,783564363,Stub
20554,Haji Ghulam Rabbani,Pakistan,783565671,Stub
20555,Thoriq Ibrahim,Maldives,783567772,Stub
20556,Zafar Ahmed Ansari,Pakistan,783575909,Stub
20557,Mark Dudzic,United States,783579413,Stub
20558,Harry Massey,Australia,783580577,Stub
20559,Xiong Xiling,China,783588346,Stub
20560,Abdullah II Al-Sabah,Kuwait,783592151,C
20561,Mark Kemakeza,Solomon Islands,783592279,Start
20562,Jaber II Al-Sabah,Kuwait,783592286,Stub
20563,Saad Al-Salim Al-Sabah,Kuwait,783592749,C
20564,Barcourgné Courmo,Niger,783597234,Start
20565,Qudsia Begum,India,783597538,C
20566,Charlotte Osei,Ghana,783601280,Start
20567,Georg Cracow,Germany,783602258,Start
20568,Mark Natanson,Lithuania,783602298,C
20569,Michel Craplet,France,783604669,Stub
20570,Jorge Cortell,Spain,783605340,C
20571,Mark Pearson (politician),Australia,783605831,Start
20572,James Laidley,Australia,783606376,Stub
20573,Marika Mitsotakis,Greece,783607720,C
20574,Willie Jimmy,Vanuatu,783609693,Start
20575,Mark Sanchez (politician),United States,783612516,C
20576,Issam Bagdi,Syria,783616524,Stub
20577,P. K. Banerjee (Indian diplomat),India,783625963,Stub
20578,Souhayr Belhassen,Tunisia,783627426,Stub
20579,Mihály Csáky,Hungary,783630095,C
20580,Beatriz de la Cueva,Spain,783634233,B
20581,Cui Yuan (Han dynasty),China,783634397,Start
20582,Ettore Beggiato,Italy,783635394,Start
20583,Sekai Holland,Zimbabwe,783637102,C
20584,Valgerður Gunnarsdóttir,Iceland,783637374,Stub
20585,Semiha Borovac,Bosnia-Herzegovina,783637444,Start
20586,"Jane Birdwood, Baroness Birdwood",United Kingdom,783639241,C
20587,Rosana Tositrakul,Thailand,783640269,Start
20588,Eugenio Manuvakola,Angola,783640980,Stub
20589,Sigrún Magnúsdóttir,Iceland,783641089,Stub
20590,Valgerður Bjarnadóttir,Iceland,783642033,Stub
20591,Sigríður Ingibjörg Ingadóttir,Iceland,783642555,Stub
20592,Pétur Blöndal,Iceland,783642643,Stub
20593,Seán Cunningham,Ireland,783642748,Stub
20594,Róbert Marshall,Iceland,783642808,Stub
20595,Helgi Hjörvar,Iceland,783643268,Stub
20596,Ragnheiður Elín Árnadóttir,Iceland,783644611,Stub
20597,Ragnheiður Ríkharðsdóttir,Iceland,783646775,Stub
20598,Katrín Júlíusdóttir,Iceland,783649104,Stub
20599,Elín Hirst,Iceland,783649903,Stub
20600,Bjarkey Gunnarsdóttir,Iceland,783650645,Stub
20601,Mikhail Men,Russia,783654244,Start
20602,Markús Örn Antonsson,Iceland,783655240,Stub
20603,Anna Mghwira,Nigeria,783656407,Start
20604,Marlene Malahoo Forte,Jamaica,783659386,Start
20605,Marlene Moses,Nauru,783659435,Start
20606,Marlene Mungunda,Namibia,783659445,Stub
20607,Jerzy Czeszejko-Sochacki,Poland,783662183,Start
20608,Marmaduke Grove,Chile,783665542,Start
20609,P. F. Dahler,Netherlands,783667744,C
20610,Rui Falcão,Brazil,783668645,Stub
20611,Marouf al-Bakhit,Jordan,783675339,Start
20612,Federico Villarreal,Peru,783675355,Stub
20613,Sapa'u Ruperake Petaia,Samoan,783679600,Stub
20614,Hafsa Mossi,Burundi,783682224,Start
20615,Najwan Halimi,Malaysia,783682344,C
20616,Germaine Kouméalo Anaté,Togo,783682459,Stub
20617,Jean-Boniface Assélé,Gabon,783684627,B
20618,Paul-Henri-Benjamin d'Estournelles de Constant,France,783685480,Start
20619,Louis Hunkanrin,Benin,783690842,C
20620,Paul Hazoumé,Benin,783690867,Start
20621,Zul Kifl Salami,Benin,783691429,Stub
20622,Albert Tévoédjrè,Benin,783691464,C
20623,Bonaventura Carles Aribau,Spain,783694683,Stub
20624,Granville Anderson,Canada,783695617,Start
20625,Klas Pontus Arnoldson,Sweden,783696632,Stub
20626,Abdoulaye Bio Tchané,Benin,783696929,Start
20627,Poul Møller,Denmark,783697738,Stub
20628,Carol Telbisz,Bulgaria,783698913,Start
20629,John Della Bosca,Australia,783703342,C
20630,Chen Kuang-fu,Taiwan,783705327,C
20631,Léopold Gnininvi,Togo,783706587,C
20632,Owen Jennings,New Zealand,783709214,Start
20633,Marta Lafuente,Paraguay,783710494,Stub
20634,Lucie Talmanová,Czech Republic,783711789,Start
20635,Kang Shih-ju,Taiwan,783712458,Stub
20636,Hsu Hsin-ying,Taiwan,783712551,Start
20637,Martha Hilda González Calderón,Mexico,783714984,C
20638,Martha Hildebrandt,Peru,783715022,Start
20639,Mahbob-U-lah Koshani,Afghanistan,783717361,Stub
20640,Zeng Gong,China,783719112,Start
20641,Martial Mathieu Kani,Congo,783719685,Start
20642,Jack Paff,Australia,783720378,Stub
20643,Martin Elechi,Nigeria,783728193,Stub
20644,Martin Fedor,Slovakia,783728475,Start
20645,Martin Magga,Solomon Islands,783737431,Start
20646,Martin Mejst?ík,Czech Republic,783737915,Stub
20647,James Ocholi,Nigeria,783737928,Stub
20648,Martin Otieno Ogindo,Kenya,783739335,Stub
20649,Martin Ryan,Ireland,783741896,Stub
20650,Martin Sopage,Solomon Islands,783743492,Start
20651,Nada Haffadh,Bahrain,783745282,Start
20652,Martin Williams (diplomat),Pitcairn Islands,783746509,Start
20653,Martin Ziguélé,Central African Republic,783747259,Start
20654,Jassim bin Muhammed bin Jassim Al Thani,Qatar,783748276,Stub
20655,Martina Bunge,Germany,783748681,Stub
20656,Cavit ?adi Pehlivano?lu,Turkey,783751416,Stub
20657,Marjolein Faber,Netherlands,783751642,Stub
20658,Philemon Quaye,Ghana,783751719,Stub
20659,Fazlollah Mousavi,Iran,783758324,Stub
20660,Anthony Reed Herbert,United Kingdom,783758842,Start
20661,Susan Leblanc,Canada,783759655,Start
20662,Mohamed Fawzi (general),Egypt,783760275,C
20663,Jay Lee,United Kingdom,783760576,Start
20664,Antonio Cabral de Melo,Spain,783763497,Start
20665,Saye Zerbo,Burkina Faso,783766345,Start
20666,Nasip Naço,Albania,783767908,Start
20667,Miguel de Riglos Bástida,Spain,783768110,Start
20668,Genc Ruli,Albania,783768403,Stub
20669,Eduard Halimi,Albania,783769001,Start
20670,Enkelejd Alibeaj,Albania,783769131,Stub
20671,Igli Cara,Albania,783776796,Stub
20672,Parid Cara,Albania,783776831,Stub
20673,Neil Francis Hawkins,United Kingdom,783779054,B
20674,Dirk Van der Maelen,Belgium,783781238,Stub
20675,Svandís Svavarsdóttir,Iceland,783787691,Stub
20676,Political families of Andhra Pradesh,India,783796404,Start
20677,Jose Sering,Philippines,783796487,Stub
20678,Mohammed Saleh Al Sada,Qatar,783797305,Start
20679,Mary Fitzgerald (trade unionist),South Africa,783801323,Stub
20680,Nadan Vidoševi?,Croatia,783802982,Start
20681,Hossein Tala,Iran,783806294,Stub
20682,Mary Kamala Gunaseelan,Sri Lanka,783808532,Start
20683,Luan Skuqi,Albania,783811255,Stub
20684,Sergei Stepanov (politician),Moldova,783812668,Stub
20685,Mary Musa,Sierra Leone,783816690,Start
20686,Matt McEachan,Australia,783817818,Stub
20687,Park Cha-jeong,"Korea, South",783818556,Stub
20688,Paul Babeu,United States,783821571,GA
20689,Mary Rose Tuitt,Montserratian,783821985,Start
20690,Cheung Hon-chung,China,783822661,Stub
20691,Chan Wing-chan,China,783825005,Stub
20692,Ngan Kam-chuen,China,783825434,Stub
20693,Petr Tomaily,Moldova,783825643,Stub
20694,Preparatory Committee for the Hong Kong Special Administrative Region,China,783825954,Start
20695,Selection Committee,China,783826194,Start
20696,Lin Pin-kuan,Taiwan,783826541,Start
20697,Ji Pengfei,China,783826877,Start
20698,Qiao Guanhua,China,783827175,Start
20699,Huang Hua,China,783827253,Start
20700,Wu Xueqian,China,783827315,Stub
20701,Qian Qichen,China,783827437,GA
20702,Tang Jiaxuan,China,783827526,Stub
20703,Li Zhaoxing,China,783827582,Stub
20704,Mary Whelan,Ireland,783828119,Start
20705,Michael Laizer,Tanzania,783828906,Stub
20706,List of vice premiers of the People's Republic of China,China,783830457,Start
20707,Tai Chin-wah,China,783832246,Start
20708,Owen Horwood,South Africa,783832708,Start
20709,Clement Isong,Nigeria,783833481,C
20710,Slaheddine Baccouche,Tunisia,783833655,Stub
20711,Vice-President of Myanmar,Myanmar,783835938,Start
20712,Oleg Gudymo,Moldova,783844072,Stub
20713,Benito Ruíz de Salazar Vallecilla,Spain,783844079,Start
20714,María Eugenia Cordovez,Ecuador,783846441,Stub
20715,Delcídio do Amaral,Brazil,783847796,Stub
20716,María Rosa Díaz,Argentina,783850372,Start
20717,María Sumire,Incan,783850857,Start
20718,Roger Clarke (politician),Jamaica,783854836,Stub
20719,William D. Coleman (politician),Liberia,783861043,Start
20720,Sun Hongzhi,China,783875351,Start
20721,Duke Li of Qi,China,783876460,Stub
20722,Marquis Ai of Jin,China,783876519,Stub
20723,Shang Shu (Jin),China,783876675,Stub
20724,Marquis Xiao of Jin,China,783876703,Stub
20725,Marquis Xiaozi of Jin,China,783876729,Stub
20726,Chuzi I,China,783876902,Stub
20727,Du'ao,China,783876927,Stub
20728,Duke Huai of Jin,China,783876964,Start
20729,Wuzhi (Qi),China,783877042,Start
20730,Duke Xiang of Qi,China,783877101,C
20731,King Dao of Zhou,China,783877286,Stub
20732,Jia'ao,China,783877369,Stub
20733,Duke Zhuang II of Qi,China,783877421,Start
20734,An Ruzi,China,783877487,Start
20735,Duke Dao of Qi,China,783877535,C
20736,Duke Jian of Qi,China,783877570,Start
20737,King Sheng of Chu,China,783877629,Stub
20738,King Si of Zhou,China,783877655,Stub
20739,Duke You of Jin,China,783877819,Stub
20740,Chuzi II,China,783877994,Start
20741,"Yan, Marquis of Tian",China,783878215,Start
20742,King Min of Qi,China,783878517,GA
20743,Anne Ferris,Ireland,783878573,Stub
20744,Marquis Zhao of Jin,China,783880703,Stub
20745,Selim Franklin,Canada,783880928,C
20746,Bartolomeo II della Scala,Italy,783889378,Stub
20747,Akbar A'lami,Iran,783892617,Stub
20748,Meysam Saeidi,Iran,783892943,Stub
20749,List of leaders of Tajikistan,Tajikistan,783896246,Start
20750,Mohammad Khan (athlete),Afghanistan,783898506,Stub
20751,Joe B. O'Hagan,Ireland,783902674,Stub
20752,Paul Copin-Albancelli,France,783903065,Start
20753,Nicolas Mosar,Luxembourg,783904793,Stub
20754,Movladi Udugov,Chechen,783907075,C
20755,?lter Türkmen,Turkey,783909091,Start
20756,Mas’ud El-Jibril,Nigeria,783912480,Stub
20757,Daniel Christmas,Canada,783918316,Stub
20758,Wanda Thomas Bernard,Canada,783918538,Start
20759,George Chiweshe,Zimbabwe,783919896,Start
20760,Wang Xizhi,China,783926637,Start
20761,Ion Constantin Ciobanu,Moldova,783931645,Start
20762,Romulus Cioflec,Moldova,783931647,Start
20763,Emanuil Gavrili??,Moldova,783931667,Start
20764,Gheorghe Malarciuc,Moldova,783931678,Start
20765,Andrei Lupan,Moldova,783931681,Start
20766,Constantin Stamati-Ciurea,Russia,783931700,Start
20767,Iustin Fr??iman,Moldova,783931709,Start
20768,Norman Maurice Armitage,Colombia,783933179,Start
20769,Matheus Shikongo,Namibia,783936425,Stub
20770,Mathias Dzon,Congo,783939405,C
20771,Theodorus van Kooten,Netherlands,783943416,Stub
20772,Aad Nuis,Netherlands,783943524,Start
20773,Johann Hinkel,Germany,783944989,Stub
20774,Nobuko Motomura,Japan,783945427,Stub
20775,Mike Smithson (politics),United Kingdom,783945730,Start
20776,Myriam Spiteri Debono,Malta,783946610,Stub
20777,Mathurin Nago,Benin,783947469,Start
20778,Nurali Yusifbayli,Azerbaijan,783952413,Start
20779,Mario Menéndez,Argentina,783952466,GA
20780,Vera Aceva,Macedonia,783955998,Start
20781,Ikuinyi O. Ibani,Nigeria,783959501,Stub
20782,Matt Baker (footballer),United Kingdom,783965605,Start
20783,Mariano Recalde,Argentina,783973105,Stub
20784,César Campinchi,France,783975863,Stub
20785,Mihai Antonescu,Romania,783982257,Start
20786,Jules Renkin,Belgium,783985213,Start
20787,Andrew Archibald Macdonald,Canada,783986759,Start
20788,Julius Brutzkus,Lithuania,783987825,Start
20789,Nizamettin Ta?,Turkey,784003606,Stub
20790,Matteo Agosta,Italy,784003818,Stub
20791,Bala Mohammed,Nigeria,784005120,Start
20792,Guillermo Ross,Spain,784012392,Start
20793,Dastan Sarygulov,Kyrgyzstan,784025783,Stub
20794,Matthew Mbu Junior,Nigeria,784026624,Start
20795,Francisco de Merlo,Spain,784035404,Start
20796,Matthias Diependaele,Belgium,784036432,Stub
20797,Ñuño Fernández Lobo,Spain,784040042,Stub
20798,J. B. Dauda,Sierra Leone,784041744,Start
20799,Jean-Marie Dayot,Vietnam,784045078,Start
20800,Renzo De Felice,Italy,784047394,Start
20801,Matías Funes,Hondura,784048015,Start
20802,Francisco Tatad,Philippines,784051017,C
20803,Dean of Jersey,Jersey,784051930,Start
20804,Maulana Shakhawat,Bangladesh,784052783,Stub
20805,Marcel? Kubili?t?,Lithuania,784053540,Stub
20806,Konstantin von Notz,Germany,784057010,Start
20807,Maurice Freeman,South Africa,784060351,Stub
20808,Maurice Spector,Canada,784066286,Start
20809,Mohammed Saleh,Nigeria,784066388,Start
20810,António Dembo,Angola,784078878,Start
20811,Igor Demidov,Russia,784079727,Stub
20812,Mavis Ama Frimpong,Ghana,784081591,Stub
20813,Mahipal Shastri,India,784082773,Stub
20814,John Kotz (politician),United Kingdom,784087879,Stub
20815,Karl Weber (German politician),Germany,784092463,Stub
20816,Fuk'anggan,China,784097602,Start
20817,Wajdi Mallat,Lebanon,784097856,C
20818,Anwar al-Khatib (Lebanon),Lebanon,784097948,Stub
20819,Abbas Ka'bi,Iran,784098349,Stub
20820,Jaume Matas,Spain,784100075,Stub
20821,?enkal Atasagun,Turkey,784104454,Stub
20822,Sönmez Köksal,Turkey,784104528,Stub
20823,Max Stadler,Germany,784104827,Stub
20824,Silvio Schembri,Malta,784104870,C
20825,Jan Bernd Bicker,Netherlands,784109385,Start
20826,Grete Rehor,Austria,784112109,Stub
20827,Abd al-Razzaq al-Dandashi,Syria,784112344,Start
20828,Benito Owusu Bio,Ghana,784113912,Stub
20829,Electoral history of Mohammad Bagher Ghalibaf,Iran,784114374,Start
20830,Louis Riel Sr.,Canada,784120111,Start
20831,Kingsford Dibela,Papua New Guinea,784120609,Stub
20832,Mohamed Abdi Hayir,Somalia,784126148,Stub
20833,José Díez de la Cortina y Olaeta,Spain,784129251,FA
20834,Yinchang,China,784136214,C
20835,Dimitrie Macedonski,Romania,784136470,Start
20836,Bozhidar Dimitrov,Bulgaria,784136646,C
20837,Dinh Van Than,Vanuatu,784138368,C
20838,Tony Miller (California),United States,784138992,Start
20839,Maya Jribi,Tunisia,784141188,Start
20840,Fernand Cocq,Belgium,784143763,Start
20841,Vlastimil Tusar,Czech Republic,784145485,Start
20842,Ymer Dishnica,Albania,784148872,Start
20843,José Reinaldo de Lima,Brazil,784155995,Start
20844,Dmitry Bludov,Russia,784157883,Start
20845,Dmitry Sipyagin,Russia,784158068,Start
20846,Roberto Sacasa,Nicaragua,784158502,Start
20847,Mayol Kur Akuei,South Sudan,784159589,Stub
20848,Constantin Dobrescu-Arge?,Romania,784160123,FA
20849,Dodo (prince),China,784164246,C
20850,Doku Zavgayev,Chechen,784167327,Start
20851,Yoshinobu Ohira,Japan,784168700,Stub
20852,Elmar Valiyev,Azerbaijan,784171048,Stub
20853,Andrés Domingo y Morales del Castillo,Cuba,784172592,Stub
20854,Emile Mota,"Congo, Dem. Rep. of",784182810,Start
20855,Faimalaga Luka,Tuvalu,784186127,C
20856,Driss Lachgar,Morocco,784193147,Stub
20857,Taukelina Finikaso,Tuvalu,784197833,Start
20858,Douwe Sirtema van Grovestins,Netherlands,784206691,Start
20859,Mark Brantley,Saint Kitts and Nevis,784208810,Start
20860,Hilario Ramos Mexía,Argentina,784213915,Start
20861,Dragan Bogdanovski,Macedonia,784214010,Stub
20862,Dragutin Jovanovi?-Lune,Serbia,784216706,Start
20863,Yannick Jadot,France,784217962,Start
20864,Gregorio Ramos Mexía,Spain,784218039,Start
20865,Hedwig Dransfeld,Germany,784218040,Start
20866,Michal Drobný,Slovakia,784223555,Start
20867,Franciszek Ksawery Drucki-Lubecki,Poland,784225074,C
20868,Hong Uwon,"Korea, South",784233399,Stub
20869,Kuan Bi-ling,Taiwan,784234199,Start
20870,Juan Ramírez de Velasco,Paraguay,784236444,Start
20871,Electoral history of John Ballance,New Zealand,784238454,Stub
20872,Barbara Boggs Sigmund,United States,784238885,Start
20873,Ivor MacGillivray,Australia,784241013,Start
20874,Abílio Duarte,Cape Verde,784247576,Start
20875,Tanneguy Duchâtel,France,784250322,Stub
20876,Medet Serhat,Turkey,784252832,Start
20877,Gordon Nuttall,Australia,784261765,GA
20878,Abdullah Haroon,Pakistan,784263750,Start
20879,Ivan Durnovo,Russia,784264764,Start
20880,Bridget Rice,Ireland,784264903,Stub
20881,"Salman, Crown Prince of Bahrain",Bahrain,784266697,C
20882,Sofia Dzerzhinskaya,Poland,784274857,Stub
20883,Mohamed al-Atifi,Yemen,784282974,Stub
20884,Mohamed Abdullah al-Kawsi,Yemen,784283119,Stub
20885,Ion Emanuel Florescu,Romania,784308305,Stub
20886,Barbu Catargiu,Romania,784308626,C
20887,Édouard Grinda,France,784313465,Start
20888,Edvard Brandes,Denmark,784316469,Start
20889,Esperanza Martínez (politician),Paraguay,784319116,Stub
20890,Alfredo Moreno Charme,Chile,784320685,Stub
20891,Edwin Gebauer,Germany,784323619,Stub
20892,Alfredo Baquerizo,Ecuador,784324271,Stub
20893,Paul Eidelberg,Israel,784331631,Start
20894,Eidu,China,784332012,Start
20895,Esteban Rodríguez Miró,Spain,784332282,C
20896,Meghraj Tawar,India,784334470,C
20897,Einar Thambarskelfir,Norway,784334563,C
20898,Eloy Alfaro,Ecuador,784339113,C
20899,Mehdi Isazadeh,Iran,784340192,Stub
20900,Dunya Maumoon,Maldives,784341377,Start
20901,Edward C. Krause,United States,784341891,Stub
20902,Mehdi bey Hajinski,Azerbaijan,784341903,Start
20903,Rinchingiin Elbegdorj,Mongolia,784342538,C
20904,Mohammed bin Thani,Qatar,784346260,B
20905,Elena Frías de Chávez,Venezuela,784350993,Stub
20906,Mei Li Vos,Netherlands,784351662,C
20907,Carlos Maria Elías y de la Quintana,Peru,784353599,Stub
20908,Jennie Elias,United Kingdom,784353659,Stub
20909,Kazuko Saito,Japan,784358956,Stub
20910,Bess Nkabinde,South Africa,784360449,C
20911,Shunroku Hata,Japan,784361847,C
20912,Daniel Elmen,Russia,784364138,Stub
20913,Emil Ghuri,Palestinian Territory,784373796,Stub
20914,Behafarid,Iran,784374287,Stub
20915,João Bernardo de Miranda,Angola,784374404,C
20916,List of Presidents of Cape Verde,Cape Verde,784384087,Start
20917,Engelbrekt Engelbrektsson,Sweden,784387002,C
20918,Datu Amir Baraguir,Philippines,784391189,Stub
20919,Rui Pereira (politician),Portugal,784391270,Stub
20920,Abdinur Sheikh Mohamed,Somalia,784394537,Stub
20921,León Ortiz de Rozas,Spain,784394850,Start
20922,Ernest Boka,Ivorian,784395089,Stub
20923,Josiah Mushore Chinamano,Zimbabwe,784396785,Stub
20924,Melhupra Vero,India,784397096,Stub
20925,Jahangir Mohammad Adel,Bangladesh,784399640,Stub
20926,Melissa Helmbrecht,United States,784404386,C
20927,Ashrafuddin Ahmad Chowdhury,Bangladesh,784405923,Start
20928,Maciej Sulkiewicz,Azerbaijan,784407072,Start
20929,Le Mamea Ropati,Samoan,784413731,Stub
20930,Azzedine Mihoubi,Algeria,784420611,Stub
20931,Omobola Johnson,Nigeria,784420624,C
20932,Graciano Antuña,Spain,784420637,Stub
20933,Death of Mutula Kilonzo,Kenya,784422245,C
20934,"Members of the National Parliament of Papua New Guinea, 1972–1977",Papua New Guinea,784425847,Start
20935,Bekir Sami Kunduh,Turkey,784427922,Start
20936,Robert Ameerali,Suriname,784433966,Stub
20937,Nicholas Gumbo,Kenya,784436280,Stub
20938,Joseph Rockson,Ghana,784437905,Stub
20939,Erlendur Patursson,Faroese,784440060,Start
20940,Erling Olsen,Denmark,784440138,Stub
20941,Men Sam An,Cambodia,784442393,Stub
20942,Khalihenna Ould Errachid,Morocco,784444000,C
20943,"Sir William Erskine, 2nd Baronet",United Kingdom,784444507,C
20944,Franz Erwein von Schönborn-Wiesentheid,Germany,784444926,Start
20945,Val?rija Seile,Latvia,784445106,Stub
20946,Marcel Storme,Belgium,784450234,Start
20947,Alonso de Estrada,Spain,784454344,Start
20948,Albert Henry Hime,Ireland,784458710,Start
20949,"Alexander Bernstein, Baron Bernstein of Craigweil",United Kingdom,784462001,Start
20950,"Alexander Coutanche, Baron Coutanche",Jersey,784462137,C
20951,Euclídes de Angulo,Colombia,784463296,Stub
20952,Proceso Alcala,Philippines,784466759,Start
20953,Alexander Tucker (commissioner),United Kingdom,784472086,Stub
20954,Andy Brooks,United Kingdom,784473817,Stub
20955,Mercedes Pulido,Venezuela,784480263,Stub
20956,Safa Giray,Turkey,784488126,Start
20957,Mereseini Vuniwaqa,Fiji,784496062,Start
20958,Kabori Sarwar,Bangladesh,784499082,C
20959,Mahmoud Abdel Rahman Fahmy,Egypt,784503020,Start
20960,Pío Romero Bosque,Salvadoran,784506431,Stub
20961,Johan Kõpp,Estonia,784508377,Start
20962,Giuseppe Falcomatà,Italy,784509082,Start
20963,Johannes Olav Fallize,Luxembourg,784512229,C
20964,President of Mauritius,Mauritius,784515275,GA
20965,Arjan El Fassed,Netherlands,784531281,Start
20966,Alfred R. Lea,United States,784534150,Stub
20967,Faydang Lobliayao,Laos,784537505,Start
20968,John Savage (Irish politician),Ireland,784540326,Start
20969,Hans Aas,Norway,784543228,Start
20970,Fritz Platten,Switzerland,784548645,Start
20971,Felipe Berriozábal,Mexico,784549140,Start
20972,Felix Grundy McConnell,United States,784549737,Start
20973,Davis political family,United States,784552501,B
20974,Bayan Nouri,Iraq,784553121,Start
20975,Fennoman movement,Finland,784555022,Start
20976,Met Bozi,Albania,784558743,Stub
20977,Allan Powell,United Kingdom,784562540,Stub
20978,Allan Ross Welsh,Rhodesian,784562559,C
20979,"Amir Bhatia, Baron Bhatia",United Kingdom,784563047,Start
20980,"Anthony Clarke, Baron Clarke of Hampstead",United Kingdom,784565320,Start
20981,"Anthony Grabiner, Baron Grabiner",United Kingdom,784565467,C
20982,Arnold Reedy,New Zealand,784567948,Start
20983,"Arthur Hazlerigg, 1st Baron Hazlerigg",United Kingdom,784569037,Start
20984,Audrey Ngaere Gale,New Zealand,784570968,Stub
20985,Barbara Goodman,New Zealand,784571784,Start
20986,Eliodoro Villazón,Bolivia,784574502,Start
20987,Darrell Figgis,Ireland,784575431,C
20988,Spomenka Hribar,Slovenia,784578705,C
20989,Hossein Ghods-Nakhai,Iran,784585874,Start
20990,Sardar Rafie Yanehsari,Iran,784587393,Stub
20991,Khair Bakhsh Marri,Pakistan,784589958,Start
20992,Huang Chih-hsiung,Taiwan,784601783,Start
20993,Domingo Belgrano,Italy,784613462,Start
20994,Juan Esteban Montero,Chile,784625711,Start
20995,Mey Norn,Cambodia,784629286,Stub
20996,Latifur Rahman,Bangladesh,784632088,Start
20997,Carlos Gálvez Betancourt,Mexico,784632112,Stub
20998,P. V. Kurian,India,784634784,Stub
20999,Barry Holloway,Papua New Guinea,784639124,C
21000,"Beatrice Plummer, Baroness Plummer",United Kingdom,784640096,Stub
21001,Ben Couch,New Zealand,784640359,Start
21002,Betsy Robertson Eyre,New Zealand,784641175,Stub
21003,Betty Bourke,New Zealand,784641192,Start
21004,Bill Rogers (New Zealand politician),New Zealand,784641585,Start
21005,List of Iraqi Information Ministers,Iraq,784642119,Stub
21006,Bob Francis (rugby referee),New Zealand,784642169,Start
21007,Charles-Claude Flahaut de la Billaderie,France,784642638,Stub
21008,Carlyle Glean,Grenada,784644591,Stub
21009,Heinrich Fleißner,Germany,784647257,Start
21010,Gabriel von Salamanca-Ortenburg,Spain,784647481,Start
21011,Chakravarthi V. Narasimhan,India,784647544,Start
21012,Charles Coghlan (politician),Ireland,784648242,FA
21013,Christina Allan Massey,New Zealand,784651808,Start
21014,Wan Muhamad Noor Matha,Thailand,784652030,Start
21015,Clutha Mackenzie,New Zealand,784653410,Start
21016,Cora Louisa Burrell,New Zealand,784654332,Stub
21017,Philip Sandys Melvill,United Kingdom,784655164,Start
21018,Shahab-ud-Din Virk,India,784656510,Stub
21019,Abdul Haye,India,784656568,Start
21020,Célestin Hennion,France,784658270,C
21021,"David Gold, Baron Gold",United Kingdom,784659646,Stub
21022,Joan Maetsuycker,Netherlands,784661590,Start
21023,Ali Jarbawi,Palestinian Territory,784662302,Start
21024,Hendrik Swellengrebel,South Africa,784664528,Stub
21025,"Dora Gaitskell, Baroness Gaitskell",United Kingdom,784665644,Start
21026,Dorothy Constance Blomfield,New Zealand,784665746,Stub
21027,Dorothy Pauline McNab,New Zealand,784665832,Stub
21028,Michael Bimha,Zimbabwe,784668448,Stub
21029,Ingo Appelt,Austria,784669247,Stub
21030,Edward Arthur Carr,United Kingdom,784669757,Stub
21031,Ioan Fluera?,Romania,784670194,B
21032,Edward Francis Small,Gambia,784670990,Start
21033,"Edward Levy-Lawson, 1st Baron Burnham",United Kingdom,784671754,Start
21034,Orhan Eyüpo?lu,Turkey,784677165,Stub
21035,Flora McMillan Forde,New Zealand,784679223,Stub
21036,Francis Billy Hilly,Solomon Islands,784679794,Start
21037,Kazi Shah Mofazzal Hossain Kaikobad,Bangladesh,784680224,Stub
21038,Adriaan Engelvaart,Netherlands,784680794,Stub
21039,Folklore of the Maldives,Maldives,784681508,C
21040,Frederic Festus Kelly,United Kingdom,784684977,GA
21041,Adelino Castelo David,Sao Tome and Principe,784686168,Stub
21042,Michael Cobb,Australia,784686381,Start
21043,Frederick Tutu Goodwin,Cook Island,784686871,Start
21044,Mieczys?aw Nowicki,Poland,784687469,Start
21045,Fish family,United States,784689730,C
21046,G. F. Stewart,Ireland,784689808,Stub
21047,"Gary Porter, Baron Porter of Spalding",United Kingdom,784690504,Stub
21048,Geoffrey Rowland,Guernsey,784691815,Start
21049,Jesús Gil,Spain,784692076,C
21050,George Cathcart,Cape Colony,784693349,Start
21051,"George FitzClarence, 1st Earl of Munster",United Kingdom,784694319,C
21052,George Gillon,United Kingdom,784694624,Stub
21053,Behice Boran,Turkey,784697338,Start
21054,?aban Di?li,Turkey,784700651,Stub
21055,Ngalandou Diouf,Senegal,784703363,Start
21056,Corsino Fortes,Cape Verde,784709356,C
